Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Artista,Diva,OA,Wildcard,Achiever,EMO,Gamer,Softie,Highest Category
3,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0666,0.0064,0.0028,0.0145,0.0060,0.0353,0.0098,0.8586,Softie
2,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.1045,0.0134,0.0104,0.0921,0.0957,0.0183,0.0146,0.6510,Softie
2,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0173,0.0704,0.0307,0.0004,0.0160,0.0151,0.0239,0.8264,Softie
3,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0206,0.0135,0.0268,0.0162,0.0654,0.0074,0.0409,0.8091,Softie
3,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0629,0.0409,0.0120,0.0064,0.0202,0.0022,0.0338,0.8216,Softie
2,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0169,0.0110,0.0120,0.0099,0.0780,0.0290,0.0384,0.8048,Softie
2,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0048,0.0111,0.0670,0.0011,0.0009,0.0165,0.0263,0.8724,Softie
2,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0222,0.0203,0.0174,0.0022,0.0100,0.0117,0.0532,0.8631,Softie
2,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0287,0.0235,0.0092,0.0074,0.0107,0.0053,0.0225,0.8926,Softie
3,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0021,0.0357,0.0373,0.0529,0.0077,0.0114,0.0191,0.8337,Softie
3,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0131,0.0234,0.0211,0.0283,0.0000,0.0267,0.0016,0.8857,Softie
3,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0047,0.0132,0.0170,0.0505,0.0288,0.0242,0.0881,0.7735,Softie
2,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0316,0.0063,0.0082,0.0216,0.0551,0.1530,0.0109,0.7133,Softie
3,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0599,0.0488,0.0193,0.1073,0.0522,0.0071,0.0028,0.7026,Softie
3,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0070,0.0045,0.0216,0.0946,0.0677,0.0143,0.0062,0.7841,Softie
2,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0213,0.0104,0.0126,0.0185,0.0036,0.0007,0.0385,0.8944,Softie
3,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0205,0.0046,0.0220,0.0064,0.0028,0.0927,0.0097,0.8413,Softie
2,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0122,0.0193,0.0731,0.1048,0.0080,0.0099,0.0184,0.7543,Softie
2,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0103,0.0307,0.0077,0.0022,0.0292,0.0186,0.1094,0.7919,Softie
2,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.1053,0.0294,0.0346,0.0052,0.0029,0.0059,0.0346,0.7821,Softie
3,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0564,0.0073,0.0252,0.0054,0.0027,0.1125,0.0680,0.7224,Softie
2,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0605,0.0488,0.0155,0.1530,0.0330,0.0166,0.0036,0.6689,Softie
3,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0501,0.0209,0.0485,0.0044,0.0177,0.0408,0.1189,0.6988,Softie
2,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0227,0.0168,0.0281,0.0674,0.0004,0.0028,0.0053,0.8565,Softie
3,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0246,0.0034,0.0070,0.0157,0.0322,0.0016,0.0248,0.8908,Softie
2,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0386,0.0045,0.0089,0.0133,0.0220,0.0244,0.0015,0.8868,Softie
2,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0027,0.0732,0.0261,0.0093,0.0299,0.0363,0.0952,0.7272,Softie
2,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0282,0.1515,0.0575,0.0473,0.0381,0.0111,0.0151,0.6511,Softie
